Year,Quarter,Campaign Name,Campaign ID,Product Item ID,Product Title,Product Type (L1),Product Type (L2),Product Type (L3),Brand,Impressions,Clicks,CTR,Cost ($),Avg CPC ($),Conversions,Conv. Value ($),ROAS
2022,Q2022-04-01,US | Shopping | Catchall - Wildflower Seed,11039642318,w-gapu,Firewheel,wildflower seed,firewheel,,nature's seed,286,1,0.35%,0.1,0.1,0,0,0
2022,Q2022-04-01,US | Shopping | Catchall - Wildflower Seed,11039642318,w-ruam,Clasping Coneflower,wildflower seed,clasping coneflower,,nature's seed,275,1,0.36%,0.1,0.1,0,0,0
2022,Q2022-04-01,US | Shopping | Catchall - Wildflower Seed,11039642318,w-racoy,Yellow Prairie Coneflower,wildflower seed,yellow prairie coneflower,,nature's seed,580,1,0.17%,0.1,0.1,0,0,0
2022,Q2022-04-01,US | Performance Max | Forage Mixes,16219169257,pb-ssapb,Southwest Semi-Arid Steppe Poultry Forage Mix,pasture seed,southwest semi-arid steppe poultry forage mix,,nature's seed,1607,1,0.06%,0.1,0.1,0,0,0
2022,Q2022-07-01,Shopping | grass | ROAS,13558031185,pb-ssug,Southern Subtropics Upland Game Food Plot Mix,specialty seed,southern subtropics upland game food plot mix,,nature's seed,202,1,0.50%,0.1,0.1,0,0,0
2022,Q2022-07-01,Pacific Southwest | Shopping,17738427247,w-clam,Farewell-To-Spring,wildflower seed,farewell-to-spring,,nature's seed,41,1,2.44%,0.1,0.1,0,0,0
2022,Q2022-07-01,Intermountain West | Shopping,17738427250,pg-buck,Common Buckwheat Seed - Bulk bags available - High quality seed for pastures and cover crops,pasture seed,common buckwheat,,nature's seed,462,1,0.22%,0.1,0.1,0,0,0
2022,Q2022-07-01,Southwest Steppe | Shopping,17738427262,pg-meof,Yellow Sweet Clover - Bulk bags available - No added filler,pasture seed,yellow sweet clover,,nature's seed,68,1,1.47%,0.1,0.1,0,0,0
2022,Q2022-07-01,Great Lakes / New England | Shopping,17738427265,pg-bocu,Sideoats Grama,pasture seed,sideoats grama,,nature's seed,246,1,0.41%,0.1,0.1,0,0,0
2022,Q2022-07-01,Midwest / Mid-Atlantic | Shopping,17738427268,w-loma,Sweet Alyssum,wildflower seed,sweet alyssum,,nature's seed,147,1,0.68%,0.1,0.1,0,0,0
2022,Q2022-07-01,Southern Subtropics | Shopping,17738427274,pg-peas,Field Pea,pasture seed,field pea,,nature's seed,270,1,0.37%,0.1,0.1,0,0,0
2022,Q2022-07-01,Pacific Northwest | Shopping,17746298618,pb-pnwal,Pacific Northwest Alpaca/Llama Forage Mix,pasture seed,pacific northwest alpaca/llama forage mix,,nature's seed,163,1,0.61%,0.1,0.1,0,0,0
2022,Q2022-07-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pb-iwdc,Intermountain West Dairy Cow Forage Mix Pasture Seed | Nature's Seed,pasture seed,intermountain west dairy cow forage mix,,nature's seed,174,1,0.57%,0.1,0.1,0,0,0
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pb-pswpb,Pacific Southwest Poultry Forage Mix Pasture Seed | Nature's Seed,pasture seed,pacific southwest poultry forage mix,,nature's seed,453,2,0.44%,0.1,0.05,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Wildflower Seed,11039642318,w-chal,Wallflower,wildflower seed,wallflower,,nature's seed,277,1,0.36%,0.09,0.09,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Wildflower Seed,11039642318,w-coti,Plains Coreopsis,wildflower seed,plains coreopsis,,nature's seed,241,1,0.41%,0.09,0.09,0,0,0
2022,Q2022-04-01,US | Shopping | Catchall - Grass Seed,11038420983,pg-bogr,Blue Grama,grass seed,blue grama,,nature's seed,66,1,1.52%,0.09,0.09,0,0,0
2022,Q2022-04-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-sats,South-Atlantic Transitional Sheep Forage Mix,pasture seed,south-atlantic transitional sheep forage mix,,nature's seed,665,1,0.15%,0.09,0.09,0,0,0
2022,Q2022-04-01,US | Shopping | Catchall - Wildflower Seed,11039642318,w-spmu,Munro Globemallow,wildflower seed,munro globemallow,,nature's seed,560,2,0.36%,0.09,0.04,0,0,0
2022,Q2022-07-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-poco,Canada Bluegrass,pasture seed,canada bluegrass,,nature's seed,212,1,0.47%,0.09,0.09,0,0,0
2022,Q2022-07-01,Shopping | grass | ROAS,13558031185,w-ruam,Clasping Coneflower Wildflower Seed | Nature's Seed,wildflower seed,clasping coneflower,,nature's seed,32,1,3.13%,0.09,0.09,0,0,0
2022,Q2022-07-01,Shopping | grass | ROAS,13558031185,w-phcr,Desert Bluebells,wildflower seed,desert bluebells,,nature's seed,272,1,0.37%,0.09,0.09,0,0,0
2022,Q2022-07-01,Nat | PMax | Catch All,16503493089,turf-ww,Water-Wise Bluegrass Seed Blend | Nature's Seed,grass seed,water-wise bluegrass blend,,nature's seed,1862,1,0.05%,0.09,0.09,0,0,0
2022,Q2022-07-01,Pacific Southwest | Shopping,17738427247,pg-sece,Cereal Rye,pasture seed,cereal rye,,nature's seed,113,1,0.88%,0.09,0.09,0,0,0
2022,Q2022-07-01,Great Lakes / New England | Shopping,17738427265,w-racor,Red Mexican Hat Wildflower Seed | Nature's Seed,wildflower seed,red mexican hat,,nature's seed,19,1,5.26%,0.09,0.09,0,0,0
2022,Q2022-07-01,Great Lakes / New England | Shopping,17738427265,pb-gldc,Great Lakes/New England Dairy Cow Forage Mix,pasture seed,great lakes/new england dairy cow forage mix,,nature's seed,123,1,0.81%,0.09,0.09,0,0,0
2022,Q2022-07-01,Great Lakes / New England | Shopping,17738427265,pb-glug,Great Lakes/New England Upland Game Food Plot Mix,specialty seed,great lakes/new england upland game food plot mix,,nature's seed,216,1,0.46%,0.09,0.09,0,0,0
2022,Q2022-07-01,South-Atlantic Transitional | Shopping,17738427271,w-loma,Sweet Alyssum,wildflower seed,sweet alyssum,,nature's seed,91,1,1.10%,0.09,0.09,0,0,0
2022,Q2022-07-01,Southern Subtropics | Shopping,17738427274,pg-fear2,Tall Fescue,pasture seed,tall fescue,,nature's seed,974,5,0.51%,0.09,0.02,0,0,0
2022,Q2022-07-01,Southern Subtropics | Shopping,17738427274,w-aqco,Colorado Columbine,wildflower seed,colorado columbine,,nature's seed,15,1,6.67%,0.09,0.09,0,0,0
2022,Q2022-07-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pb-sats,South-Atlantic Transitional Sheep Forage Mix Pasture Seed | Nature's Seed,pasture seed,south-atlantic transitional sheep forage mix,,nature's seed,395,1,0.25%,0.09,0.09,0,0,0
2022,Q2022-10-01,Nat | PMax | Wildflower Seed | Max Conv,19197368344,w-clse,Rocky Mountain Beeplant Wildflower Seed | Nature's Seed,wildflower seed,rocky mountain beeplant,,nature's seed,162,1,0.62%,0.09,0.09,0,0,0
2022,Q2022-10-01,Nat | PMax | Wildflower Seed | Max Conv,19197368344,w-cobi,Garden Cosmos Wildflower Seed | Nature's Seed,wildflower seed,garden cosmos,,nature's seed,27,1,3.70%,0.09,0.09,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Wildflower Seed,11039642318,w-oebi,Yellow Evening Primrose,wildflower seed,yellow evening primrose,,nature's seed,335,1,0.30%,0.08,0.08,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Specialty Seed,16219790392,pb-satec,South-Atlantic Transitional Erosion Control Mix,specialty seed,south-atlantic transitional erosion control mix,,nature's seed,603,1,0.17%,0.08,0.08,0,0,0
2022,Q2022-04-01,US | Shopping | Catchall - Wildflower Seed,11039642318,w-coti,Plains Coreopsis,wildflower seed,plains coreopsis,,nature's seed,987,1,0.10%,0.08,0.08,0,0,0
2022,Q2022-07-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-agtr,Slender Wheatgrass,pasture seed,slender wheatgrass,,nature's seed,760,3,0.39%,0.08,0.03,0,0,0
2022,Q2022-07-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-vivi,Hairy Vetch,pasture seed,hairy vetch,,nature's seed,326,1,0.31%,0.08,0.08,0,0,0
2022,Q2022-07-01,Pacific Southwest | Shopping,17738427247,pg-pegl2,Hybrid Pearl Millet,pasture seed,hybrid pearl millet,,nature's seed,231,1,0.43%,0.08,0.08,0,0,0
2022,Q2022-07-01,Southwest Transitional | Shopping,17738427253,pg-lope,Perennial Ryegrass Pasture Seed,pasture seed,perennial ryegrass,,nature's seed,43,1,2.33%,0.08,0.08,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,w-ruhi,Black-Eyed Susan Wildflower Seed | Nature's Seed,wildflower seed,black-eyed susan,,nature's seed,15,1,6.67%,0.08,0.08,0,0,0
2022,Q2022-07-01,Midwest / Mid-Atlantic | Shopping,17738427268,pg-agtr,Slender Wheatgrass,pasture seed,slender wheatgrass,,nature's seed,92,2,2.17%,0.08,0.04,0,0,0
2022,Q2022-07-01,Pacific Northwest | Shopping,17746298618,pg-meal,White Sweet Clover - Bulk bags available - No added filler,pasture seed,white sweet clover,,nature's seed,207,1,0.48%,0.08,0.08,0,0,0
2022,Q2022-07-01,Pacific Northwest | Shopping,17746298618,w-cobi,Garden Cosmos,wildflower seed,garden cosmos,,nature's seed,30,1,3.33%,0.08,0.08,0,0,0
2022,Q2022-07-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pg-hean,Annual Sunflower Pasture Seed | Nature's Seed,pasture seed,annual sunflower,,nature's seed,116,1,0.86%,0.08,0.08,0,0,0
2022,Q2022-10-01,Pacific Northwest | Shopping,17746298618,w-pest,Rocky Mountain Penstemon Wildflower Seed | Nature's Seed,wildflower seed,rocky mountain penstemon,,nature's seed,22,1,4.55%,0.08,0.08,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Wildflower Seed,11039642318,w-oepa,White Evening Primrose,wildflower seed,white evening primrose,,nature's seed,197,1,0.51%,0.07,0.07,0,0,0
2022,Q2022-04-01,US | Performance Max | Forage Mixes,16219169257,pg-agtr,Slender Wheatgrass,pasture seed,slender wheatgrass,,nature's seed,133,1,0.75%,0.07,0.07,0,0,0
2022,Q2022-07-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-asci,Cicer Milkvetch,pasture seed,cicer milkvetch,,nature's seed,151,2,1.32%,0.07,0.04,0,0,0
2022,Q2022-07-01,Midwest / Mid-Atlantic | Shopping,17738427268,w-ecpu,Echinacea,wildflower seed,echinacea,,nature's seed,74,1,1.35%,0.07,0.07,0,0,0
2022,Q2022-07-01,South-Atlantic Transitional | Shopping,17738427271,pb-satbc,South-Atlantic Transitional Beef Cattle Forage Mix,pasture seed,south-atlantic transitional beef cattle forage mix,,nature's seed,113,1,0.88%,0.07,0.07,0,0,0
2022,Q2022-07-01,South-Atlantic Transitional | Shopping,17738427271,pg-agri,Streambank Wheatgrass,pasture seed,streambank wheatgrass,,nature's seed,146,2,1.37%,0.07,0.04,0,0,0
2022,Q2022-07-01,Florida Tropics | Shopping,17738427277,pg-fear2,Tall Fescue,pasture seed,tall fescue,,nature's seed,410,1,0.24%,0.07,0.07,0,0,0
2022,Q2022-07-01,Pacific Northwest | Shopping,17746298618,w-phca,California Bluebell Wildflower Seed | Nature's Seed,wildflower seed,california bluebell,,nature's seed,36,1,2.78%,0.07,0.07,0,0,0
2022,Q2022-07-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pb-satbc,South-Atlantic Transitional Beef Cattle Forage Mix Pasture Seed | Nature's Seed,pasture seed,south-atlantic transitional beef cattle forage mix,,nature's seed,386,1,0.26%,0.07,0.07,0,0,0
2022,Q2022-04-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-posa,Sandberg Bluegrass,pasture seed,sandberg bluegrass,,nature's seed,70,2,2.86%,0.06,0.03,0,0,0
2022,Q2022-04-01,US | Performance Max | Forage Mixes,16219169257,pg-agsi,Siberian Wheatgrass,pasture seed,siberian wheatgrass,,nature's seed,349,2,0.57%,0.06,0.03,0,0,0
2022,Q2022-07-01,Shopping | grass | ROAS,13558031185,s-feruc,Chewings Fescue Grass,grass seed,chewings fescue grass,,nature's seed,48,1,2.08%,0.06,0.06,0,0,0
2022,Q2022-07-01,Great Lakes / New England | Shopping,17738427265,w-gaar,Blanket Flower,wildflower seed,blanket flower,,nature's seed,259,2,0.77%,0.06,0.03,0,0,0
2022,Q2022-07-01,Great Lakes / New England | Shopping,17738427265,pb-glpb,Great Lakes/New England Poultry Forage Mix,pasture seed,great lakes/new england poultry forage mix,,nature's seed,140,1,0.71%,0.06,0.06,0,0,0
2022,Q2022-07-01,Midwest / Mid-Atlantic | Shopping,17738427268,w-gitr,Bird's Eye Gilia,wildflower seed,bird's eye gilia,,nature's seed,26,1,3.85%,0.06,0.06,0,0,0
2022,Q2022-07-01,Southern Subtropics | Shopping,17738427274,w-natr,Nasturtium,wildflower seed,nasturtium,,nature's seed,77,1,1.30%,0.06,0.06,0,0,0
2022,Q2022-07-01,Pacific Northwest | Shopping,17746298618,pg-hovu,Barley,pasture seed,barley,,nature's seed,84,1,1.19%,0.06,0.06,0,0,0
2022,Q2022-10-01,Southwest Desert | Shopping,17738427256,w-pepa2,Parry Penstemon Wildflower Seed | Nature's Seed,wildflower seed,parry penstemon,,nature's seed,28,2,7.14%,0.06,0.03,0,0,0
2022,Q2022-10-01,Nat | PMax | Wildflower Seed | Max Conv,19197368344,w-luar2,Silverleaf Lupine Wildflower Seed | Nature's Seed,wildflower seed,silverleaf lupine,,nature's seed,219,1,0.46%,0.06,0.06,0,0,0
2022,Q2022-04-01,US | Performance Max | Forage Mixes,16219169257,pg-posa,Sandberg Bluegrass,pasture seed,sandberg bluegrass,,nature's seed,39,1,2.56%,0.05,0.05,0,0,0
2022,Q2022-07-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-swtal,Southwest Transitional Alpaca/Llama Forage Mix,pasture seed,southwest transitional alpaca/llama forage mix,,nature's seed,446,1,0.22%,0.05,0.05,0,0,0
2022,Q2022-07-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-lomu,Annual Ryegrass,pasture seed,annual ryegrass,,nature's seed,849,2,0.24%,0.05,0.03,0,0,0
2022,Q2022-07-01,Shopping | grass | ROAS,13558031185,w-asta,Tansy Aster,wildflower seed,tansy aster,,nature's seed,379,1,0.26%,0.05,0.05,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,turf-buda,Buffalograss Lawn Seed Blend,grass seed,buffalograss seed blend,,nature's seed,10,1,10.00%,0.05,0.05,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,w-phdr,Drummond Phlox,wildflower seed,drummond phlox,,nature's seed,50,1,2.00%,0.05,0.05,0,0,0
2022,Q2022-07-01,Southwest Steppe | Shopping,17738427262,pg-popr,Kentucky Bluegrass,pasture seed,kentucky bluegrass,,nature's seed,120,1,0.83%,0.05,0.05,0,0,0
2022,Q2022-07-01,Southwest Steppe | Shopping,17738427262,pg-trar,Wheat,pasture seed,wheat,,nature's seed,228,1,0.44%,0.05,0.05,0,0,0
2022,Q2022-07-01,Great Lakes / New England | Shopping,17738427265,w-liru,Scarlet Flax,wildflower seed,scarlet flax,,nature's seed,83,1,1.20%,0.05,0.05,0,0,0
2022,Q2022-07-01,South-Atlantic Transitional | Shopping,17738427271,pg-sosu,Sudangrass,pasture seed,sudangrass,,nature's seed,748,1,0.13%,0.05,0.05,0,0,0
2022,Q2022-07-01,Pacific Northwest | Shopping,17746298618,pg-agri,Streambank Wheatgrass,pasture seed,streambank wheatgrass,,nature's seed,81,1,1.23%,0.05,0.05,0,0,0
2022,Q2022-07-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pb-ftal,Florida Tropics Alpaca/Llama Forage Mix Pasture Seed | Nature's Seed,pasture seed,florida tropics alpaca/llama forage mix,,nature's seed,144,1,0.69%,0.05,0.05,0,0,0
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pb-iwdc,Intermountain West Dairy Cow Forage Mix Pasture Seed | Nature's Seed,pasture seed,intermountain west dairy cow forage mix,,nature's seed,721,1,0.14%,0.05,0.05,0,0,0
2022,Q2022-10-01,Nat | PMax | Wildflower Seed | Max Conv,19197368344,w-disi,African Daisy Wildflower Seed | Nature's Seed,wildflower seed,african daisy,,nature's seed,77,1,1.30%,0.05,0.05,0,0,0
2022,Q2022-07-01,Shopping | grass | ROAS,13558031185,pg-loco,Birdsfoot Trefoil,pasture seed,birdsfoot trefoil,,nature's seed,136,1,0.74%,0.04,0.04,0,0,0
2022,Q2022-07-01,Shopping | grass | ROAS,13558031185,w-pery,Blue Mountain Penstemon,wildflower seed,blue mountain penstemon,,nature's seed,1711,3,0.18%,0.04,0.01,0,0,0
2022,Q2022-07-01,Shopping | grass | ROAS,13558031185,pb-gpug,Great Plains Upland Game Food Plot Mix Specialty Seed | Nature's Seed,specialty seed,great plains upland game food plot mix,,nature's seed,359,1,0.28%,0.04,0.04,0,0,0
2022,Q2022-07-01,Intermountain West | Shopping,17738427250,w-gitr,Bird's Eye Gilia Wildflower Seed | Nature's Seed,wildflower seed,bird's eye gilia,,nature's seed,17,1,5.88%,0.04,0.04,0,0,0
2022,Q2022-07-01,Intermountain West | Shopping,17738427250,pg-asci,Cicer Milkvetch,pasture seed,cicer milkvetch,,nature's seed,48,1,2.08%,0.04,0.04,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,pg-fear2,Tall Fescue,pasture seed,tall fescue,,nature's seed,312,4,1.28%,0.04,0.01,0,0,0
2022,Q2022-07-01,Midwest / Mid-Atlantic | Shopping,17738427268,pg-agsm,Western Wheatgrass,pasture seed,western wheatgrass,,nature's seed,519,3,0.58%,0.04,0.01,0,0,0
2022,Q2022-07-01,Pacific Northwest | Shopping,17746298618,pg-sihy,Bottlebrush Squirreltail,pasture seed,bottlebrush squirreltail,,nature's seed,28,1,3.57%,0.04,0.04,0,0,0
2022,Q2022-10-01,Southwest Desert | Shopping,17738427256,w-caco,Desert Senna Wildflower Seed | Nature's Seed,wildflower seed,desert senna,,nature's seed,228,1,0.44%,0.04,0.04,0,0,0
2022,Q2022-10-01,Nat | PMax | Wildflower Seed | Max Conv,19197368344,w-laod2,Sweet Pea Wildflower Seed | Nature's Seed,wildflower seed,sweet pea,,nature's seed,68,1,1.47%,0.04,0.04,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-cyda,Common Bermudagrass,pasture seed,common bermudagrass,,nature's seed,317,1,0.32%,0.03,0.03,0,0,0
2022,Q2022-04-01,US | Performance Max | Forage Mixes,16219169257,pg-cela,Winterfat,pasture seed,winterfat,,nature's seed,27,1,3.70%,0.03,0.03,0,0,0
2022,Q2022-07-01,Shopping | grass | ROAS,13558031185,pg-scsc,Little Bluestem,pasture seed,little bluestem,,nature's seed,211,1,0.47%,0.03,0.03,0,0,0
2022,Q2022-07-01,Intermountain West | Shopping,17738427250,pg-hovu,Barley,pasture seed,barley,,nature's seed,124,1,0.81%,0.03,0.03,0,0,0
2022,Q2022-07-01,Midwest / Mid-Atlantic | Shopping,17738427268,pg-peas,Field Pea,pasture seed,field pea,,nature's seed,836,2,0.24%,0.03,0.01,0,0,0
2022,Q2022-07-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pb-swts,Southwest Transitional Sheep Forage Mix Pasture Seed | Nature's Seed,pasture seed,southwest transitional sheep forage mix,,nature's seed,504,1,0.20%,0.03,0.03,0,0,0
2022,Q2022-04-01,US | Performance Max | Forage Mixes,16219169257,pg-agda,Thickspike Wheatgrass,pasture seed,thickspike wheatgrass,,nature's seed,290,1,0.34%,0.02,0.02,0,0,0
2022,Q2022-07-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-swtpb,Southwest Transitional Poultry Forage Mix,pasture seed,southwest transitional poultry forage mix,,nature's seed,176,1,0.57%,0.02,0.02,0,0,0
2022,Q2022-07-01,Pacific Southwest | Shopping,17738427247,pg-popr,Kentucky Bluegrass,pasture seed,kentucky bluegrass,,nature's seed,341,1,0.29%,0.02,0.02,0,0,0
2022,Q2022-07-01,Southwest Transitional | Shopping,17738427253,pg-fear2,Tall Fescue,pasture seed,tall fescue,,nature's seed,121,1,0.83%,0.02,0.02,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,pg-elda,Dahurian Wildrye,pasture seed,dahurian wildrye,,nature's seed,60,1,1.67%,0.02,0.02,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,pg-alar,Creeping Foxtail,pasture seed,creeping foxtail,,nature's seed,364,2,0.55%,0.02,0.01,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,pg-scsc,Little Bluestem,pasture seed,little bluestem,,nature's seed,882,1,0.11%,0.02,0.02,0,0,0
2022,Q2022-07-01,Great Lakes / New England | Shopping,17738427265,pg-alar,Creeping Foxtail,pasture seed,creeping foxtail,,nature's seed,321,2,0.62%,0.02,0.01,0,0,0
2022,Q2022-07-01,Great Lakes / New England | Shopping,17738427265,pg-peas,Field Pea,pasture seed,field pea,,nature's seed,463,1,0.22%,0.02,0.02,0,0,0
2022,Q2022-07-01,Midwest / Mid-Atlantic | Shopping,17738427268,turf-popr,Velvet Blue Seed Blend,grass seed,velvet blue seed blend,,nature's seed,356,1,0.28%,0.02,0.02,0,0,0
2022,Q2022-07-01,Florida Tropics | Shopping,17738427277,pg-popr,Kentucky Bluegrass,pasture seed,kentucky bluegrass,,nature's seed,74,1,1.35%,0.02,0.02,0,0,0
2022,Q2022-07-01,Pacific Northwest | Shopping,17746298618,pg-phpr,Timothy,pasture seed,timothy,,nature's seed,216,1,0.46%,0.02,0.02,0,0,0
2022,Q2022-07-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pb-pswal,Pacific Southwest Alpaca/Llama Forage Mix Pasture Seed | Nature's Seed,pasture seed,pacific southwest alpaca/llama forage mix,,nature's seed,74,1,1.35%,0.02,0.02,0,0,0
2022,Q2022-10-01,Nat | PMax | Wildflower Seed | Max Conv,19197368344,w-mysy,Forget-Me-Not Wildflower Seed | Nature's Seed,wildflower seed,forget-me-not,,nature's seed,233,1,0.43%,0.02,0.02,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-ssab,Southwest Semi-Arid Steppe Bison Forage Mix,pasture seed,southwest semi-arid steppe bison forage mix,,nature's seed,111,1,0.90%,0.01,0.01,0,0,0
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pg-poco,Canada Bluegrass,pasture seed,canada bluegrass,,nature's seed,441,1,0.23%,0.01,0.01,0,0,0
2022,Q2022-07-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-avsa,Oats,pasture seed,oats,,nature's seed,1268,1,0.08%,0.01,0.01,0,0,0
2022,Q2022-07-01,Shopping | grass | ROAS,13558031185,pg-pegl2,Hybrid Pearl Millet,pasture seed,hybrid pearl millet,,nature's seed,165,1,0.61%,0.01,0.01,0,0,0
2022,Q2022-07-01,Shopping | grass | ROAS,13558031185,w-disi,African Daisy,wildflower seed,african daisy,,nature's seed,347,1,0.29%,0.01,0.01,0,0,0
2022,Q2022-07-01,Shopping | grass | ROAS,13558031185,pg-posa,Sandberg Bluegrass,pasture seed,sandberg bluegrass,,nature's seed,26,1,3.85%,0.01,0.01,0,0,0
2022,Q2022-07-01,Shopping | grass | ROAS,13558031185,pb-pswhb,Pacific Southwest Honey Bee Pasture Mix Specialty Seed | Nature's Seed,specialty seed,pacific southwest honey bee pasture mix,,nature's seed,14,1,7.14%,0.01,0.01,0,0,0
2022,Q2022-07-01,Shopping | grass | ROAS,13558031185,pb-mwpb,Mid-West/Mid-Atlantic Poultry Forage Mix,pasture seed,mid-west/mid-atlantic poultry forage mix,,nature's seed,313,1,0.32%,0.01,0.01,0,0,0
2022,Q2022-07-01,Shopping | grass | ROAS,13558031185,pb-pnwal,Pacific Northwest Alpaca/Llama Forage Mix,pasture seed,pacific northwest alpaca/llama forage mix,,nature's seed,1489,1,0.07%,0.01,0.01,0,0,0
2022,Q2022-07-01,Pacific Southwest | Shopping,17738427247,pg-buck,Common Buckwheat Seed - Bulk bags available - High quality seed for pastures and cover crops,pasture seed,common buckwheat,,nature's seed,544,1,0.18%,0.01,0.01,0,0,0
2022,Q2022-07-01,Southwest Steppe | Shopping,17738427262,pg-rasa,Forage Radish,pasture seed,forage radish,,nature's seed,328,1,0.30%,0.01,0.01,0,0,0
2022,Q2022-07-01,Great Lakes / New England | Shopping,17738427265,w-neme,Baby Blue Eyes Wildflower Seed | Nature's Seed,wildflower seed,baby blue eyes,,nature's seed,147,1,0.68%,0.01,0.01,0,0,0
2022,Q2022-07-01,Midwest / Mid-Atlantic | Shopping,17738427268,pg-lomu,Annual Ryegrass,pasture seed,annual ryegrass,,nature's seed,575,1,0.17%,0.01,0.01,0,0,0
2022,Q2022-07-01,Southern Subtropics | Shopping,17738427274,pb-ssg,Southern Subtropics Goat Forage Mix,pasture seed,southern subtropics goat forage mix,,nature's seed,134,1,0.75%,0.01,0.01,0,0,0
2022,Q2022-07-01,Florida Tropics | Shopping,17738427277,pg-sosu,Sudangrass,pasture seed,sudangrass,,nature's seed,113,1,0.88%,0.01,0.01,0,0,0
2022,Q2022-07-01,Pacific Northwest | Shopping,17746298618,pg-agsm,Western Wheatgrass,pasture seed,western wheatgrass,,nature's seed,255,1,0.39%,0.01,0.01,0,0,0
2022,Q2022-07-01,Pacific Northwest | Shopping,17746298618,pb-pnwb,Pacific Northwest Bison Forage Mix,pasture seed,pacific northwest bison forage mix,,nature's seed,71,1,1.41%,0.01,0.01,0,0,0
2022,Q2022-07-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pg-meof,Yellow Sweet Clover Pasture Seed | Nature's Seed,pasture seed,yellow sweet clover,,nature's seed,326,1,0.31%,0.01,0.01,0,0,0
2022,Q2022-10-01,Nat | PMax | Wildflower Seed | Max Conv,19197368344,w-lima,Baby Snapdragon Wildflower Seed | Nature's Seed,wildflower seed,baby snapdragon,,nature's seed,64,1,1.56%,0.01,0.01,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Grass Seed,11038420983,s-micro,Microclover Seed For Lawns - Bulk bags available - No added filler,grass seed,microclover,,nature's seed,1,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Grass Seed,11038420983,turf-zoja,Zoysia Grass Seed,grass seed,zoysia grass seed,,nature's seed,1,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-popr,Kentucky Bluegrass,pasture seed,kentucky bluegrass,,nature's seed,19,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-mwdc,Mid-West/Mid-Atlantic Dairy Cow Forage Mix,pasture seed,mid-west/mid-atlantic dairy cow forage mix,,nature's seed,241,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-brhi,White Mustard,pasture seed,white mustard,,nature's seed,23,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-agtr,Slender Wheatgrass,pasture seed,slender wheatgrass,,nature's seed,88,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-glb,Great Lakes/New England Bison Forage Mix,pasture seed,great lakes/new england bison forage mix,,nature's seed,34,0,0.00%,0,0,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-swdb,Southwest Desert Bison Forage Mix,pasture seed,southwest desert bison forage mix,,nature's seed,56,0,0.00%,0,0,0,0,0
