Campaign Name,Campaign ID,Ad Group Name,Ad Group ID,Ad ID,Ad Type,Ad Status,Final URL,Headline 1,Headline 2,Headline 3,Description 1,Description 2,Path 1,Path 2,Impressions,Clicks,CTR,Cost ($),Conversions,Conv. Value ($),ROAS
US | Search | Product Ads,20523297503,Little Barley,151853444543,672953739540,RESPONSIVE_SEARCH_AD,REMOVED,https://www.naturesseed.com/little-barley,Little Barley,Shop Now for ${param1:price},Nature's Seed,"HORDEUM INTERCEDENSProduct Information:Hordeum intercedens, Little BarleyHeight:",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,little_barley,,14,1,0.07142857143,1.5,0,0,0
US | Search | Product Ads,20523297503,Slender Wheatgrass,158412624452,672991769641,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/slender-wheatgrass,Slender Wheatgrass,Shop Now for ${param1:price},Nature's Seed,Slender wheatgrass is a cool-season perennial bunchgrass native to the Intermountain West.,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,slender,,35,1,0.02857142857,1.47,0,0,0
US | Search | Product Ads,20523297503,Arrowleaf Balsamroot,151853445103,672991862599,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/arrowleaf-balsamroot,Arrowleaf Balsamroot,Shop Now for ${param1:price},Nature's Seed,Balsamroot is a group of perennial wildflowers native to the western United States. They,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,arrowleaf,,35,1,0.02857142857,1.41,0,0,0
Pacific Southwest | Search | Pasture Seed,16595988443,Pasture Seed,136217314042,588179801173,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/pasture-seed/by-region/pacific-southwest-pasture-seed/,Nature's Seed™ Quality Mixes,Nature's Seed™ - Americas Best,Top Region Specific Seed Mixes,Largest Variety of Expert Crafted Seed Mixes. Order Online & Get Free Shipping.,Designed Specifically For The Pacific Southwest Region.,,,69,2,0.02898550725,1.39,0,0,0
Great Lakes / New England | Search | Pasture Seed,16583838906,Pasture Seed,140312289091,588245585426,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed/by-region/great-lakes-new-england-pasture-seed/,,,,,,,,20,3,0.15,1.35,0,0,0
Southern Subtropics | Search | Pasture Seed,16595988446,Poultry,136217314922,588179801917,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed/poultry-pastures/southern-subtropics-poultry-forage-mix/,,,,,,,,8,1,0.125,1.27,0,0,0
US | Search | Product Ads,20523297503,Creosote Bush,158412621012,673068689717,RESPONSIVE_SEARCH_AD,REMOVED,https://www.naturesseed.com/creosote-bush,Creosote Bush,Shop Now for ${param1:price},Nature's Seed,LARREA TRIDENTATAProduct Information:Larrea tridentataCREOSOTE BUSHHeight: spanamp;nbsp;,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,creosote_bush,,64,1,0.015625,1.27,0,0,0
US | Search | Product Ads,20523297503,Moss Verbena,157459713287,674690648578,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/moss-verbena,Moss Verbena,Shop Now for ${param1:price},Nature's Seed,"Moss verbena, also known as South American mock vervain, is an introduced perennial from",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,moss_verbena,,9,1,0.1111111111,1.23,1,1,0.81
Search | Categories (Top) | ROAS,20455141169,Llama,153413986755,670715100855,RESPONSIVE_SEARCH_AD,PAUSED,https://naturesseed.com/pasture-seed/alpaca-llama-pastures/,Llama Pasture Seed,Nature's Seed™ - Americas Best,Region Specific Pasture Seed,Largest Variety of Expert Crafted Seed Mixes. Order Online & Get Free Shipping.,Our Range-Land Experts Have Designed Pasture Seed Mixes For Each Region Of The US.,llama-pastures,,17,1,0.05882352941,1.21,1,77.58,64.12
US | Search | Product Ads,20523297503,California Coastal Native Wildflower Mix,151778613045,673648965284,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/california-coastal-native-wildflower-mix,California Coastal Native,Shop Now for ${param1:price},Nature's Seed,"This is a mixture of annual and perennial wildflowers, native to coastal zones of",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,california,,56,2,0.03571428571,1.19,0,0,0
US | Search | Product Ads,20523297503,Chaparral Yucca,150467171022,672991831576,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/chaparral-yucca,Chaparral Yucca,Shop Now for ${param1:price},Nature's Seed,"HESPEROYUCCA WHIPPLEIProduct Information:Hesperoyucca whipplei, Our Lords CandleOld name:",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,chaparral_yucca,,11,1,0.09090909091,1.18,0,0,0
US | Search | Product Ads,20523297503,Sandberg Bluegrass,152791417869,672991728847,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/sandberg-bluegrass,Sandberg Bluegrass,Shop Now for ${param1:price},Nature's Seed,"A close relative of Canby bluegrass, this cool-season perennial bunchgrass is native to",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,sandberg,,49,2,0.04081632653,1.16,0,0,0
Great Lakes / New England | Search | Pasture Seed,16583838906,Sheep,140312289291,588245610230,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed/sheep-pastures/great-lakes-new-england-sheep-forage-mix/,,,,,,,,2,1,0.5,1.14,0,0,0
Great Lakes / New England | Search | Pasture Seed,16583838906,Horse,140312289051,588245585411,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed/horse-pastures/great-lakes-new-england-horse-forage-mix/,,,,,,,,16,2,0.125,1.13,0,0,0
Intermountain West | Search | Pasture Seed,16595988440,Horse,136217313282,588179800723,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/pasture-seed/horse-pastures/intermountain-west-horse-forage-mix/,Nature's Seed™ Quality Mixes,Nature's Seed™ - Americas Best,Top Region Specific Seed Mixes,Largest Variety of Expert Crafted Seed Mixes. Order Online & Get Free Shipping.,Designed Specifically For The Intermountain West Region.,,,15,1,0.06666666667,1.11,0,0,0
Pacific Southwest | Search | Pasture Seed,16595988443,Goat,136217313802,588179800993,RESPONSIVE_SEARCH_AD,PAUSED,https://www.naturesseed.com/pasture-seed/goat-pastures/pacific-southwest-goat-forage-mix/,Spring Seed Sale,Nature's Seed™ - Americas Best,Save 15% On All Orders,Largest Variety of Expert Crafted Seed Mixes. Order Online & Get Free Shipping.,Designed Specifically For The Pacific Southwest Region.,,,3,1,0.3333333333,1.09,0,0,0
Intermountain West | Search | Pasture Seed,16595988440,Goat,136217313082,588179800684,RESPONSIVE_SEARCH_AD,PAUSED,https://www.naturesseed.com/pasture-seed/goat-pastures/intermountain-west-goat-forage-mix/,Spring Seed Sale,Nature's Seed™ - Americas Best,Save 15% On All Orders,Largest Variety of Expert Crafted Seed Mixes. Order Online & Get Free Shipping.,Designed Specifically For The Intermountain West Region.,,,4,1,0.25,1.07,0,0,0
Great Lakes / New England | Search | Pasture Seed,16583838906,Poultry,140312289251,588245585450,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed/poultry-pastures/great-lakes-new-england-poultry-forage-mix/,,,,,,,,7,2,0.2857142857,1.04,0,0,0
US | Search | Product Ads,20523297503,Blue Wildrye,156187912474,675242948281,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/blue-wildrye,Blue Wildrye,Shop Now for ${param1:price},Nature's Seed,Scientific Name: Elymus glaucus This cool-season perennial bunchgrass has a very upright,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,blue_wildrye,,29,1,0.03448275862,1,0,0,0
Great Lakes / New England | Search | Pasture Seed,16583838906,Horse,140312289051,588245585405,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed/horse-pastures/great-lakes-new-england-horse-forage-mix/,,,,,,,,15,2,0.1333333333,0.98,0,0,0
US | Search | Product Ads,20523297503,California Bluebell,151897447654,672953628396,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/california-bluebell,California Bluebell,Shop Now for ${param1:price},Nature's Seed,"This hardy annual is native to the western United States, but is adaptable to almost any",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,california,,16,1,0.0625,0.96,0,0,0
Great Lakes / New England | Search | Pasture Seed,16583838906,Horse,140312289051,588245585414,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed/horse-pastures/great-lakes-new-england-horse-forage-mix/,,,,,,,,13,1,0.07692307692,0.95,0,0,0
US | Search | Product Ads,20523297503,Globe Gilia,151033673257,672991758442,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/globe-gilia,Globe Gilia,Shop Now for ${param1:price},Nature's Seed,"This annual wildflower is native to the western United States, but has been introduced in",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,globe_gilia,,37,2,0.05405405405,0.94,0,0,0
US | Search | Product Ads,20523297503,Standing Cypress,156069682751,672991831360,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/standing-cypress,Standing Cypress,Shop Now for ${param1:price},Nature's Seed,"Standing Cypress, a native to the southeastern portion of the United States, is a biennial",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,standing,,19,1,0.05263157895,0.93,0,0,0
US | Search | Product Ads,20523297503,Tansy Aster,151033718857,672991804228,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/tansy-aster,Tansy Aster,Shop Now for ${param1:price},Nature's Seed,Tansy Aster is also known as Tahoka Daisy and Prairie Aster. It is a fairly drought,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,tansy_aster,,31,2,0.06451612903,0.92,0,0,0
US | Search | Product Ads,20523297503,Munro Globemallow,154030951820,672953758512,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/munro-globemallow,Munro Globemallow,Shop Now for ${param1:price},Nature's Seed,Munro Globemallow is a drought tolerant perennial that prefers full sun to partial shade.,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,munro,,11,1,0.09090909091,0.91,0,0,0
Pacific Southwest | Search | Pasture Seed,16595988443,Pasture Seed,136217314042,588179801191,EXPANDED_TEXT_AD,PAUSED,https://www.naturesseed.com/pasture-seed/by-region/pacific-southwest-pasture-seed/,,,,,,,,17,2,0.1176470588,0.9,0,0,0
US | Search | Product Ads,20523297503,Great Basin Wildflower Blend,153563061815,673049866070,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/great-basin-wildflower-mix,Great Basin Wildflower Blend,Shop Now for ${param1:price},Nature's Seed,"The colors in bloom will vary at different times of the year, and depending on how much",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,great_basin,,14,1,0.07142857143,0.88,0,0,0
Intermountain West | Search | Pasture Seed,16595988440,Pasture Seed,136217313322,588179800762,EXPANDED_TEXT_AD,PAUSED,https://www.naturesseed.com/pasture-seed/by-region/intermountain-west-pasture-seed/,,,,,,,,10,1,0.1,0.86,0,0,0
US | Search | Product Ads,20523297503,California Brome Grass,153563171975,673049921753,RESPONSIVE_SEARCH_AD,REMOVED,https://www.naturesseed.com/california-brome-grass,California Brome Grass,Shop Now for ${param1:price},Nature's Seed,"BROMUS CARINATUSProduct Information:Bromus carinatus, California Brome GrassHeight:",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,california,,7,1,0.1428571429,0.82,0,0,0
US | Search | Product Ads,20523297503,Blue Wildrye,156187912474,672991823926,RESPONSIVE_SEARCH_AD,REMOVED,https://www.naturesseed.com/blue-wildrye,Blue Wildrye,Shop Now for ${param1:price},Nature's Seed,"This cool-season perennial bunchgrass has a very upright growth habit, often reaching",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,blue_wildrye,,5,1,0.2,0.79,1,300,379.74
US | Search | Product Ads,20523297503,Dahurian Wildrye,158412624212,672953659677,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/dahurian-wildrye,Dahurian Wildrye,Shop Now for ${param1:price},Nature's Seed,Dahurian wildrye is a cool-season perennial bunchgrass native to Asia. It’s easy to,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,dahurian,,11,1,0.09090909091,0.79,0,0,0
US | Search | Product Ads,20523297503,Utah Sweetvetch,151853438143,673049893355,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/utah-sweetvetch,Utah Sweetvetch,Shop Now for ${param1:price},Nature's Seed,"This perennial wildflower, native to the Intermountain West, can be found throughout the",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,utah_sweetvetch,,15,2,0.1333333333,0.77,0,0,0
US | Search | Product Ads,20523297503,Lacy Phacelia,154855096724,672991730305,RESPONSIVE_SEARCH_AD,REMOVED,https://www.naturesseed.com/lacy-phacelia,Lacy Phacelia,Shop Now for ${param1:price},Nature's Seed,Lacy phacelia is an aggressive-growing annual that blooms in dense clusters of lovely,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,lacy_phacelia,,22,1,0.04545454545,0.76,0,0,0
Intermountain West | Search | Pasture Seed,16595988440,Sheep,136217313522,588179800798,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed/sheep-pastures/intermountain-west-sheep-forage-mix/,,,,,,,,7,1,0.1428571429,0.73,0,0,0
US | Search | Product Ads,20523297503,Pacific Northwest Erosion Control Blend,158412361412,673049853062,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/pacific-northwest-erosion-control-mix,Pacific Northwest Erosion,Shop Now for ${param1:price},Nature's Seed,Our Pacific Northwest Erosion Control Blend has been designed to provide excellent erosion,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,pacific,,2,1,0.5,0.73,0,0,0
US | Search | Product Ads,20523297503,San Diego Bentgrass,151853226943,672953708631,RESPONSIVE_SEARCH_AD,REMOVED,https://www.naturesseed.com/san-diego-bentgrass,San Diego Bentgrass,Shop Now for ${param1:price},Nature's Seed,"AGROSTIS PALLENSProduct Information:Agrostis pallens, San Diego BentgrassHeight:",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,san_diego,,12,1,0.08333333333,0.71,0,0,0
US | Search | Product Ads,20523297503,Creeping Wildrye,154030951420,675242947597,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/creeping-wildrye,Creeping Wildrye,Shop Now for ${param1:price},Nature's Seed,"Scientific Name: Elymus triticoides Creeping wildrye, also known as beardless wildrye, is",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,creeping,,21,1,0.04761904762,0.71,0,0,0
US | Search | Product Ads,20523297503,Showy Goldeneye,151033717617,672953699484,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/showy-goldeneye,Showy Goldeneye,Shop Now for ${param1:price},Nature's Seed,"This native perennial wildflower, a member of the sunflower family, is common throughout",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,showy_goldeneye,,26,1,0.03846153846,0.67,0,0,0
Intermountain West | Search | Pasture Seed,16595988440,Pasture Seed,136217313322,588179800753,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed/by-region/intermountain-west-pasture-seed/,,,,,,,,15,1,0.06666666667,0.59,0,0,0
US | Search | Product Ads,20523297503,Four-wing Saltbush,158852567888,672972704865,RESPONSIVE_SEARCH_AD,REMOVED,https://www.naturesseed.com/four-wing-saltbush,Four-wing Saltbush,Shop Now for ${param1:price},Nature's Seed,ATRIPLEX CANESCENSProduct Information:ullt;spanamp;nbsp; 3 ft - 5 ftLife Cycle:,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,four-wing,,43,3,0.06976744186,0.59,0,0,0
Intermountain West | Search | Pasture Seed,16595988440,Horse,136217313282,588179800735,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed/horse-pastures/intermountain-west-horse-forage-mix/,,,,,,,,9,1,0.1111111111,0.57,0,0,0
Intermountain West | Search | Pasture Seed,16595988440,Pasture Seed,136217313322,588179800759,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed/by-region/intermountain-west-pasture-seed/,,,,,,,,19,1,0.05263157895,0.56,0,0,0
US | Search | Product Ads,20523297503,Bay Area Wildflower Mix,156069666711,673049891501,RESPONSIVE_SEARCH_AD,REMOVED,https://www.naturesseed.com/bay-area-wildflower-mix,Bay Area Wildflower Mix,Shop Now for ${param1:price},Nature's Seed,This mixture of annual and perennial wildflowers native or naturalized to the Greater San,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,bay_area,,16,1,0.0625,0.52,0,0,0
US | Search | Product Ads,20523297503,Sweet Pea,156187941114,673049940845,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/sweet-pea,Sweet Pea,Shop Now for ${param1:price},Nature's Seed,"One of the best ways to obtain a colorful, vibrant, and overall beautiful flower garden is",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,sweet_pea,,382,3,0.007853403141,0.52,0,0,0
US | Search | Product Ads,20523297503,Wild Bergamot,154855099364,672953723187,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/wild-bergamot,Wild Bergamot,Shop Now for ${param1:price},Nature's Seed,"Also known as Beebalm, Wild Bergamot is a native perennial known for its minty-smelling",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,wild_bergamot,,21,1,0.04761904762,0.49,0,0,0
US | Search | Product Ads,20523297503,California Barley,156069669551,675295046874,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/california-barley,California Barley,Shop Now for ${param1:price},Nature's Seed,Scientific Name: Hordeum brachyantherum ssp. californicum California barley is a cool,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,california,,7,1,0.1428571429,0.45,0,0,0
US | Search | Product Ads,20523297503,Desert Globemallow,154030952580,673049946227,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/desert-globemallow,Desert Globemallow,Shop Now for ${param1:price},Nature's Seed,This perennial wildflower is native to the Mojave and Sonoran deserts of the southwestern,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,desert,,34,1,0.02941176471,0.44,0,0,0
Intermountain West | Search | Pasture Seed,16595988440,Horse,136217313282,588179800726,RESPONSIVE_SEARCH_AD,PAUSED,https://www.naturesseed.com/pasture-seed/horse-pastures/intermountain-west-horse-forage-mix/,Spring Seed Sale,Nature's Seed™ - Americas Best,Save 15% On All Orders,Largest Variety of Expert Crafted Seed Mixes. Order Online & Get Free Shipping.,Designed Specifically For The Intermountain West Region.,,,2,1,0.5,0.43,0,0,0
Great Lakes / New England | Search | Pasture Seed,16583838906,Pasture Seed,140312289091,588245585438,EXPANDED_TEXT_AD,PAUSED,https://www.naturesseed.com/pasture-seed/by-region/great-lakes-new-england-pasture-seed/,,,,,,,,16,1,0.0625,0.43,0,0,0
US | Search | Product Ads,20523297503,Coastal Sage Scrub Mix,156187913034,672991825138,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/coastal-sage-scrub-mix,Coastal Sage Scrub Mix,Shop Now for ${param1:price},Nature's Seed,Our Coastal Sage Scrub mix is custom designed and native to California see distribution,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,coastal_sage,,52,1,0.01923076923,0.36,0,0,0
Great Lakes / New England | Search | Pasture Seed,16583838906,Poultry,140312289251,588245585447,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed/poultry-pastures/great-lakes-new-england-poultry-forage-mix/,,,,,,,,11,1,0.09090909091,0.35,0,0,0
Pacific Southwest | Search | Pasture Seed,16595988443,Goat,136217313802,588179801002,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed/goat-pastures/pacific-southwest-goat-forage-mix/,,,,,,,,1,1,1,0.31,0,0,0
US | Search | Product Ads,20523297503,Five Spot,156187916394,673049891672,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/five-spot,Five Spot,Shop Now for ${param1:price},Nature's Seed,"Five Spot is an annual wildflower native to California. Like its name implies, the flowers",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,five_spot,,4,1,0.25,0.28,0,0,0
Intermountain West | Search | Pasture Seed,16595988440,Pasture Seed,136217313322,588179800744,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/pasture-seed/by-region/intermountain-west-pasture-seed/,Nature's Seed™ Quality Mixes,Nature's Seed™ - Americas Best,Top Region Specific Seed Mixes,Largest Variety of Expert Crafted Seed Mixes. Order Online & Get Free Shipping.,Designed Specifically For The Intermountain West Region.,,,44,1,0.02272727273,0.23,0,0,0
Great Lakes / New England | Search | Pasture Seed,16583838906,Pasture Seed,140312289091,588245585429,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed/by-region/great-lakes-new-england-pasture-seed/,,,,,,,,34,1,0.02941176471,0.19,0,0,0
US | Search | Product Ads,20523297503,Sand Dropseed,156069678191,673049909756,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/sand-dropseed,Sand Dropseed,Shop Now for ${param1:price},Nature's Seed,This warm-season perennial bunchgrass is native to the semi-desert areas of the,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,sand_dropseed,,7,1,0.1428571429,0.19,0,0,0
Search | Categories (Top) | ROAS,20455141169,Wildflower Seed,152967418792,747838731555,RESPONSIVE_SEARCH_AD,PAUSED,https://naturesseed.com/sale/,Save 40% on 500+ Seeds,Grow Something Extraordinary,Nature's Seed™,Largest Variety of Expert Crafted Seed Mixes. Order Online & Get Free Shipping.,Our Range-Land Experts Have Designed Pasture Seed Mixes For Each Region Of The US.,sale,pasture-seed,7,1,0.1428571429,0.16,0,0,0
Great Lakes / New England | Search | Pasture Seed,16583838906,Pasture Seed,140312289091,588245585420,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/pasture-seed/by-region/great-lakes-new-england-pasture-seed/,Nature's Seed™ Quality Mixes,Nature's Seed™ - Americas Best,Top Region Specific Seed Mixes,Largest Variety of Expert Crafted Seed Mixes. Order Online & Get Free Shipping.,Designed Specifically For The Great Lakes & New England Region.,,,79,1,0.01265822785,0.11,0,0,0
US | Search | Product Ads,20523297503,New England Aster,154344079416,675199193255,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/new-england-aster,New England Aster,Shop Now for ${param1:price},Nature's Seed,New England aster is a bright lavender to purple-blue perennial. Blooming from August to,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,new_england,,113,1,0.008849557522,0.11,0,0,0
US | Search | Product Ads,20523297503,Fernleaf Biscuitroot,150467150622,672991812238,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/fernleaf-biscuitroot,Fernleaf Biscuitroot,Shop Now for ${param1:price},Nature's Seed,Fernleaf biscuitroot is a flowering plant in the carrot family that is native to the,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,fernleaf,,10,1,0.1,0.1,0,0,0
Southern States | Search | Warm-Season Grasses,19858172040,Bahia Grass,146816681746,652020925612,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/grass-seed/bahia-grass/bahia-grass-seed-blend/,Nature's Seed™ Quality Mixes,Nature's Seed™ - Americas Best,Bahia Grass Seed Blend,Largest Variety of Expert Crafted Seed Mixes. Order Online & Get Free Shipping.,Our Range-Land Experts Have Specially Designed Mixes For Each Region Of The US.,bahia-grass,,36,1,0.02777777778,0.04,0,0,0
US | Search | Product Ads,20523297503,Desert Senna,153745661512,672991834240,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/desert-senna,Desert Senna,Shop Now for ${param1:price},Nature's Seed,Desert Senna is a perennial shrub-like wildflower native to the Sonoran Desert of the,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,desert_senna,,8,1,0.125,0.02,0,0,0
Southern Subtropics | Search | Pasture Seed,16595988446,Poultry,136217314922,588179801923,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed/poultry-pastures/southern-subtropics-poultry-forage-mix/,,,,,,,,6,1,0.1666666667,0.01,0,0,0
Wildflower Seed (S) - US,81865534,Wildflower (Mixes),3081464614,272079888847,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/wildflower-seed/regional-wildflower-mixes,,,,,,,,0,0,0.00%,0,0,0,0
Wildflower Seed (S) - US,81865534,Wildflower (Mixes),3081464614,272079888850,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/wildflower-seed/regional-wildflower-mixes,,,,,,,,0,0,0.00%,0,0,0,0
Wildflower Seed (S) - US,81865534,Wildflower (Mixes),3081464614,272079888853,EXPANDED_TEXT_AD,PAUSED,https://www.naturesseed.com/wildflower-seed/regional-wildflower-mixes?cid=TC::AW,,,,,,,,0,0,0.00%,0,0,0,0
Wildflower Seed (S) - US,81865534,Wildflower (Mixes),3081464614,283785499352,EXPANDED_TEXT_AD,PAUSED,https://www.naturesseed.com/wildflower-seed/regional-wildflower-mixes?cid=TC::AW,,,,,,,,0,0,0.00%,0,0,0,0
Wildflower Seed (S) - US,81865534,Wildflower (Mixes),3081464614,283785499355,EXPANDED_TEXT_AD,PAUSED,https://www.naturesseed.com/wildflower-seed/regional-wildflower-mixes?cid=TC::AW,,,,,,,,0,0,0.00%,0,0,0,0
Wildflower Seed (S) - US,81865534,Wildflower (Mixes),3081464614,314997452843,EXPANDED_TEXT_AD,PAUSED,https://www.naturesseed.com/wildflower-seed/regional-wildflower-mixes?cid=TC::AW,,,,,,,,0,0,0.00%,0,0,0,0
Wildflower Seed (S) - US,81865534,Wildflower (Mixes),3081464614,314997452846,EXPANDED_TEXT_AD,PAUSED,https://www.naturesseed.com/wildflower-seed/regional-wildflower-mixes?cid=TC::AW,,,,,,,,0,0,0.00%,0,0,0,0
Wildflower Seed (S) - US,81865534,Wildflower (Mixes),3081464614,314997452849,EXPANDED_TEXT_AD,PAUSED,https://www.naturesseed.com/wildflower-seed/regional-wildflower-mixes?cid=TC::AW,,,,,,,,0,0,0.00%,0,0,0,0
Wildflower Seed (S) - US,81865534,Wildflower (Mixes),3081464614,382019026744,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/wildflower-seed/regional-wildflower-mixes,,,,,,,,0,0,0.00%,0,0,0,0
Wildflower Seed (S) - US,81865534,Wildflower (Mixes),3081464614,391638327296,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/wildflower-seed/regional-wildflower-mixes/,,,,,,,,0,0,0.00%,0,0,0,0
Wildflower Seed (S) - US,81865534,Wildflower (Mixes),3081464614,391638327299,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/wildflower-seed/individual-wildflower-species/,,,,,,,,0,0,0.00%,0,0,0,0
Wildflower Seed (S) - US,81865534,Wildflower (Mixes),3081464614,391638327302,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/wildflower-seed/individual-wildflower-species/,,,,,,,,0,0,0.00%,0,0,0,0
Pasture Seed (S) - US,172289014,Product(Pasture Seed) M(PE),9588474694,272079888865,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed?cid=TC::AW,,,,,,,,0,0,0.00%,0,0,0,0
Pasture Seed (S) - US,172289014,Product(Pasture Seed) M(PE),9588474694,272079888868,EXPANDED_TEXT_AD,PAUSED,https://www.naturesseed.com/pasture-seed?cid=TC::AW,,,,,,,,0,0,0.00%,0,0,0,0
Pasture Seed (S) - US,172289014,Product(Pasture Seed) M(PE),9588474694,272079888871,EXPANDED_TEXT_AD,ENABLED,https://www.naturesseed.com/pasture-seed?cid=TC::AW,,,,,,,,0,0,0.00%,0,0,0,0
