Year,Quarter,State/Region,Country,Campaign Name,Campaign ID,Impressions,Clicks,CTR,Cost ($),Conversions,Conv. Value ($),ROAS
2025,Q2025-07-01,AREA_OF_INTEREST,2706,Search | Pasture | Exact,22866516659,5,1,0.2,1.18,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2760,Search | Pasture | Exact,22866516659,14,1,0.07142857143,1.16,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2380,Search | Lawn Seed,22887650044,45,1,0.02222222222,1.15,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2368,Search | Lawn Seed,22887650044,54,4,0.07407407407,1.13,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2752,Search | Lawn Seed,22887650044,18,2,0.1111111111,1.13,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2752,Search | Pasture | Exact,22866516659,7,1,0.1428571429,1.13,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2512,Search | Pasture | Exact,22866516659,51,3,0.05882352941,1.13,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2716,Search | Pasture | Exact,22866516659,28,2,0.07142857143,1.1,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2076,Search | Pasture | Exact,22866516659,41,3,0.07317073171,1.07,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2268,Search | Lawn Seed,22887650044,3,1,0.3333333333,1.06,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2534,Search | Lawn Seed,22887650044,2,2,1,1.05,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2499,Search | Pasture | Exact,22866516659,15,1,0.06666666667,1.05,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2516,Search | Lawn Seed,22887650044,11,1,0.09090909091,1.05,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2531,Search | Lawn Seed,22887650044,2,1,0.5,1.03,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2862,Search | Pasture | Exact,22866516659,331,10,0.03021148036,1.02,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2480,Search | Lawn Seed,22887650044,20,2,0.1,1.01,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2258,Search | Pasture | Exact,22866516659,3,1,0.3333333333,0.97,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2566,Search | Pasture | Exact,22866516659,13,2,0.1538461538,0.96,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2756,Search | Pasture | Exact,22866516659,24,1,0.04166666667,0.95,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2756,Search | Pasture | Exact,22866516659,55,3,0.05454545455,0.93,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2028,Search | Pasture | Exact,22866516659,23,2,0.08695652174,0.9,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2462,Search | Lawn Seed,22887650044,24,4,0.1666666667,0.9,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2426,Search | Pasture | Exact,22866516659,41,2,0.0487804878,0.89,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2600,Search | Pasture | Exact,22866516659,46,2,0.04347826087,0.89,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2348,Search | Lawn Seed,22887650044,8,1,0.125,0.89,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2031,Search | Pasture | Exact,22866516659,2,1,0.5,0.88,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2246,Search | Pasture | Exact,22866516659,53,1,0.01886792453,0.88,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2191,Search | Lawn Seed,22887650044,10,2,0.2,0.88,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2562,Search | Pasture | Exact,22866516659,53,2,0.03773584906,0.87,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2316,Search | Pasture | Exact,22866516659,38,2,0.05263157895,0.85,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2894,Search | Pasture | Exact,22866516659,7,2,0.2857142857,0.84,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2064,Search | Pasture | Exact,22866516659,14,2,0.1428571429,0.83,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2116,Search | Lawn Seed,22887650044,85,7,0.08235294118,0.83,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2682,Search | Pasture | Exact,22866516659,2,1,0.5,0.82,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2688,Search | Pasture | Exact,22866516659,76,4,0.05263157895,0.8,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2662,Search | Pasture | Exact,22866516659,15,2,0.1333333333,0.8,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2031,Search | Pasture | Exact,22866516659,35,2,0.05714285714,0.78,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2084,Search | Pasture | Exact,22866516659,43,3,0.06976744186,0.77,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2800,Search | Pasture | Exact,22866516659,10,2,0.2,0.76,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2052,Search | Lawn Seed,22887650044,10,3,0.3,0.75,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2724,Search | Lawn Seed,22887650044,63,2,0.03174603175,0.74,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2328,Search | Lawn Seed,22887650044,29,4,0.1379310345,0.73,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2663,Search | Lawn Seed,22887650044,1,1,1,0.73,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2740,Search | Lawn Seed,22887650044,10,1,0.1,0.73,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2562,Search | Lawn Seed,22887650044,12,4,0.3333333333,0.72,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2762,Search | Pasture | Exact,22866516659,14,1,0.07142857143,0.71,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2480,Search | Pasture | Exact,22866516659,26,2,0.07692307692,0.7,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2586,Search | Pasture | Exact,22866516659,77,3,0.03896103896,0.69,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2072,Search | Lawn Seed,22887650044,2,1,0.5,0.66,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2392,Search | Lawn Seed,22887650044,12,2,0.1666666667,0.65,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2218,Search | Lawn Seed,22887650044,45,3,0.06666666667,0.64,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2324,Search | Pasture | Exact,22866516659,16,2,0.125,0.63,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2360,Search | Lawn Seed,22887650044,14,1,0.07142857143,0.63,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2158,Search | Lawn Seed,22887650044,26,3,0.1153846154,0.62,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2616,Search | Lawn Seed,22887650044,15,2,0.1333333333,0.62,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2156,Search | Pasture | Exact,22866516659,24,2,0.08333333333,0.6,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2634,Search | Pasture | Exact,22866516659,2,2,1,0.6,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2462,Search | Pasture | Exact,22866516659,37,2,0.05405405405,0.6,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2470,Search | Lawn Seed,22887650044,14,1,0.07142857143,0.6,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2116,Search | Pasture | Exact,22866516659,121,3,0.02479338843,0.59,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2144,Search | Pasture | Exact,22866516659,11,1,0.09090909091,0.58,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2466,Search | Lawn Seed,22887650044,27,2,0.07407407407,0.57,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2324,Search | Lawn Seed,22887650044,8,1,0.125,0.56,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2204,Search | Pasture | Exact,22866516659,38,1,0.02631578947,0.55,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2818,Search | Lawn Seed,22887650044,8,1,0.125,0.54,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2242,Search | Lawn Seed,22887650044,7,1,0.1428571429,0.53,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2508,Search | Lawn Seed,22887650044,10,1,0.1,0.53,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2694,Search | Pasture | Exact,22866516659,50,2,0.04,0.51,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2426,Search | Pasture | Exact,22866516659,1,1,1,0.51,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2104,Search | Lawn Seed,22887650044,25,2,0.08,0.51,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2196,Search | Pasture | Exact,22866516659,8,2,0.25,0.5,1,1,1.99
2025,Q2025-07-01,AREA_OF_INTEREST,2716,Search | Lawn Seed,22887650044,7,1,0.1428571429,0.5,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2320,Search | Lawn Seed,22887650044,20,3,0.15,0.5,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2434,Search | Lawn Seed,22887650044,9,1,0.1111111111,0.5,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2212,Search | Lawn Seed,22887650044,4,1,0.25,0.49,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2458,Search | Lawn Seed,22887650044,74,3,0.04054054054,0.47,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2308,Search | Pasture | Exact,22866516659,24,1,0.04166666667,0.46,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2422,Search | Pasture | Exact,22866516659,40,1,0.025,0.46,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2288,Search | Lawn Seed,22887650044,6,1,0.1666666667,0.45,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2690,Search | Pasture | Exact,22866516659,8,1,0.125,0.44,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2004,Search | Lawn Seed,22887650044,21,1,0.04761904762,0.4,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2728,Search | Lawn Seed,22887650044,1,1,1,0.39,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2533,Search | Pasture | Exact,22866516659,6,2,0.3333333333,0.39,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2050,Search | Lawn Seed,22887650044,20,2,0.1,0.39,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2894,Search | Lawn Seed,22887650044,9,1,0.1111111111,0.39,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2634,Search | Lawn Seed,22887650044,28,1,0.03571428571,0.39,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2308,Search | Lawn Seed,22887650044,17,2,0.1176470588,0.38,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2320,Search | Pasture | Exact,22866516659,35,1,0.02857142857,0.38,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2598,Search | Pasture | Exact,22866516659,19,1,0.05263157895,0.38,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2554,Search | Lawn Seed,22887650044,49,1,0.02040816327,0.38,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2270,Search | Pasture | Exact,22866516659,24,2,0.08333333333,0.37,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2724,Search | Lawn Seed,22887650044,21,2,0.09523809524,0.37,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2384,Search | Pasture | Exact,22866516659,66,2,0.0303030303,0.37,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2450,Search | Pasture | Exact,22866516659,1,1,1,0.36,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2191,Search | Pasture | Exact,22866516659,6,1,0.1666666667,0.35,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2434,Search | Lawn Seed,22887650044,1,1,1,0.34,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2604,Search | Lawn Seed,22887650044,1,1,1,0.33,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2340,Search | Lawn Seed,22887650044,19,1,0.05263157895,0.33,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2156,Search | Pasture | Exact,22866516659,15,1,0.06666666667,0.32,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2096,Search | Lawn Seed,22887650044,14,2,0.1428571429,0.32,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2364,Search | Lawn Seed,22887650044,39,1,0.02564102564,0.32,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2818,Search | Pasture | Exact,22866516659,5,1,0.2,0.31,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2156,Search | Lawn Seed,22887650044,26,3,0.1153846154,0.31,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2064,Search | Lawn Seed,22887650044,14,2,0.1428571429,0.3,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2352,Search | Lawn Seed,22887650044,39,1,0.02564102564,0.3,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2776,Search | Lawn Seed,22887650044,2,1,0.5,0.29,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2788,Search | Pasture | Exact,22866516659,45,1,0.02222222222,0.28,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2292,Search | Lawn Seed,22887650044,2,2,1,0.27,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2533,Search | Lawn Seed,22887650044,3,2,0.6666666667,0.27,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2360,Search | Pasture | Exact,22866516659,14,1,0.07142857143,0.27,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2376,Search | Pasture | Exact,22866516659,40,1,0.025,0.27,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2807,Search | Pasture | Exact,22866516659,28,2,0.07142857143,0.26,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2175,Search | Lawn Seed,22887650044,3,1,0.3333333333,0.26,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2690,Search | Lawn Seed,22887650044,3,1,0.3333333333,0.26,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2275,Search | Lawn Seed,22887650044,7,1,0.1428571429,0.25,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2585,Search | Lawn Seed,22887650044,1,1,1,0.25,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2624,Search | Pasture | Exact,22866516659,4,1,0.25,0.24,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2384,Search | Lawn Seed,22887650044,19,1,0.05263157895,0.23,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2222,Search | Pasture | Exact,22866516659,38,4,0.1052631579,0.23,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2430,Search | Pasture | Exact,22866516659,40,2,0.05,0.23,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2044,Search | Lawn Seed,22887650044,5,1,0.2,0.23,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2800,Search | Lawn Seed,22887650044,91,6,0.06593406593,0.22,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2659,Search | Lawn Seed,22887650044,12,1,0.08333333333,0.22,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2694,Search | Lawn Seed,22887650044,21,2,0.09523809524,0.22,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2646,Search | Lawn Seed,22887650044,54,2,0.03703703704,0.21,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2900,Search | Pasture | Exact,22866516659,12,1,0.08333333333,0.21,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2068,Search | Pasture | Exact,22866516659,72,1,0.01388888889,0.2,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2040,Search | Pasture | Exact,22866516659,2,1,0.5,0.2,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2004,Search | Pasture | Exact,22866516659,51,1,0.01960784314,0.19,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2454,Search | Lawn Seed,22887650044,14,3,0.2142857143,0.18,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2466,Search | Pasture | Exact,22866516659,22,1,0.04545454545,0.18,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2662,Search | Lawn Seed,22887650044,11,1,0.09090909091,0.18,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2686,Search | Lawn Seed,22887650044,21,1,0.04761904762,0.18,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2398,Search | Lawn Seed,22887650044,23,1,0.04347826087,0.17,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2231,Search | Lawn Seed,22887650044,23,2,0.08695652174,0.16,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2858,Search | Lawn Seed,22887650044,13,1,0.07692307692,0.15,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2418,Search | Lawn Seed,22887650044,11,1,0.09090909091,0.14,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2670,Search | Lawn Seed,22887650044,6,1,0.1666666667,0.12,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2430,Search | Lawn Seed,22887650044,12,1,0.08333333333,0.08,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2052,Search | Pasture | Exact,22866516659,26,1,0.03846153846,0.08,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2748,Search | Pasture | Exact,22866516659,23,2,0.08695652174,0.08,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2032,Search | Lawn Seed,22887650044,57,1,0.01754385965,0.08,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2188,Search | Lawn Seed,22887650044,30,1,0.03333333333,0.08,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2854,Search | Lawn Seed,22887650044,21,1,0.04761904762,0.05,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2492,Search | Lawn Seed,22887650044,5,1,0.2,0.05,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2780,Search | Lawn Seed,22887650044,55,1,0.01818181818,0.05,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2004,Search | Lawn Seed,22887650044,1,1,1,0.04,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2192,Search | Pasture | Exact,22866516659,4,1,0.25,0.03,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2496,Search | Lawn Seed,22887650044,35,1,0.02857142857,0.03,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2604,Search | Lawn Seed,22887650044,62,1,0.01612903226,0.03,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2558,Search | Pasture | Exact,22866516659,71,1,0.01408450704,0.02,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2178,Search | Pasture | Exact,22866516659,4,1,0.25,0.02,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2558,Search | Lawn Seed,22887650044,12,1,0.08333333333,0.02,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2332,Search | Lawn Seed,22887650044,7,1,0.1428571429,0.01,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2270,Search | Lawn Seed,22887650044,25,1,0.04,0.01,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2882,Search | Pasture | Exact,22866516659,7,1,0.1428571429,0.01,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2008,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2020,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2024,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2032,Search | Pasture | Exact,22866516659,37,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2056,Search | Pasture | Exact,22866516659,7,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2070,Search | Pasture | Exact,22866516659,2,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2072,Search | Pasture | Exact,22866516659,4,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2084,Search | Pasture | Exact,22866516659,4,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2100,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2152,Search | Pasture | Exact,22866516659,6,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2158,Search | Pasture | Exact,22866516659,8,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2203,Search | Pasture | Exact,22866516659,3,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2231,Search | Pasture | Exact,22866516659,2,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2233,Search | Pasture | Exact,22866516659,3,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2239,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2262,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2300,Search | Pasture | Exact,22866516659,11,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2304,Search | Pasture | Exact,22866516659,4,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2320,Search | Pasture | Exact,22866516659,5,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2328,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2348,Search | Pasture | Exact,22866516659,2,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2376,Search | Pasture | Exact,22866516659,8,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2392,Search | Pasture | Exact,22866516659,2,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2400,Search | Pasture | Exact,22866516659,6,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2414,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2418,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2440,Search | Pasture | Exact,22866516659,3,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2458,Search | Pasture | Exact,22866516659,6,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2470,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2484,Search | Pasture | Exact,22866516659,6,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2499,Search | Pasture | Exact,22866516659,3,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2508,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2512,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2516,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2524,Search | Pasture | Exact,22866516659,3,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2578,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2591,Search | Pasture | Exact,22866516659,2,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2608,Search | Pasture | Exact,22866516659,17,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2616,Search | Pasture | Exact,22866516659,3,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2620,Search | Pasture | Exact,22866516659,11,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2642,Search | Pasture | Exact,22866516659,3,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2643,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2646,Search | Pasture | Exact,22866516659,2,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2688,Search | Pasture | Exact,22866516659,3,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2702,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2704,Search | Pasture | Exact,22866516659,4,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2705,Search | Pasture | Exact,22866516659,4,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2736,Search | Pasture | Exact,22866516659,11,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2764,Search | Pasture | Exact,22866516659,13,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2792,Search | Pasture | Exact,22866516659,17,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2804,Search | Pasture | Exact,22866516659,4,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2833,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2834,Search | Pasture | Exact,22866516659,11,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2858,Search | Pasture | Exact,22866516659,8,0,0.00%,0,0,0,0
2025,Q2025-07-01,AREA_OF_INTEREST,2862,Search | Pasture | Exact,22866516659,1,0,0.00%,0,0,0,0
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2016,Search | Pasture | Exact,22866516659,2,0,0.00%,0,0,0,0
